0.10135,0.10135,0.10135,0.094618,0.10135,0.094618,0.10135,0.10135,0.10135,0.10135
0.098621,0.098621,0.098621,0.10552,0.098621,0.10552,0.098621,0.098621,0.098621,0.098621
0.098997,0.098997,0.098997,0.10401,0.098997,0.10401,0.098997,0.098997,0.098997,0.098997
0.099525,0.099525,0.099525,0.1019,0.099525,0.1019,0.099525,0.099525,0.099525,0.099525
0.10035,0.10035,0.10035,0.098594,0.10035,0.098594,0.10035,0.10035,0.10035,0.10035
0.10065,0.10065,0.10065,0.097392,0.10065,0.097392,0.10065,0.10065,0.10065,0.10065
0.10253,0.10253,0.10253,0.089871,0.10253,0.089871,0.10253,0.10253,0.10253,0.10253
0.10319,0.10319,0.10319,0.087239,0.10319,0.087239,0.10319,0.10319,0.10319,0.10319
0.10193,0.10193,0.10193,0.09227,0.10193,0.09227,0.10193,0.10193,0.10193,0.10193
0.10073,0.10073,0.10073,0.09708,0.10073,0.09708,0.10073,0.10073,0.10073,0.10073
0.10368,0.10368,0.10368,0.085277,0.10368,0.085277,0.10368,0.10368,0.10368,0.10368
0.10272,0.10272,0.10272,0.089132,0.10272,0.089132,0.10272,0.10272,0.10272,0.10272
0.098651,0.098651,0.098651,0.1054,0.098651,0.1054,0.098651,0.098651,0.098651,0.098651
0.10128,0.10128,0.10128,0.094879,0.10128,0.094879,0.10128,0.10128,0.10128,0.10128
0.10206,0.10206,0.10206,0.091755,0.10206,0.091755,0.10206,0.10206,0.10206,0.10206
0.10141,0.10141,0.10141,0.094361,0.10141,0.094361,0.10141,0.10141,0.10141,0.10141
0.10078,0.10078,0.10078,0.096888,0.10078,0.096888,0.10078,0.10078,0.10078,0.10078
0.10255,0.10255,0.10255,0.089789,0.10255,0.089789,0.10255,0.10255,0.10255,0.10255
0.10275,0.10275,0.10275,0.088995,0.10275,0.088995,0.10275,0.10275,0.10275,0.10275
0.10051,0.10051,0.10051,0.097968,0.10051,0.097968,0.10051,0.10051,0.10051,0.10051
0.10321,0.10321,0.10321,0.087168,0.10321,0.087168,0.10321,0.10321,0.10321,0.10321
0.1015,0.1015,0.1015,0.093997,0.1015,0.093997,0.1015,0.1015,0.1015,0.1015
0.10158,0.10158,0.10158,0.09367,0.10158,0.09367,0.10158,0.10158,0.10158,0.10158
0.10147,0.10147,0.10147,0.09412,0.10147,0.09412,0.10147,0.10147,0.10147,0.10147
0.099311,0.099311,0.099311,0.10276,0.099311,0.10276,0.099311,0.099311,0.099311,0.099311
0.10189,0.10189,0.10189,0.092436,0.10189,0.092436,0.10189,0.10189,0.10189,0.10189
0.10099,0.10099,0.10099,0.096028,0.10099,0.096028,0.10099,0.10099,0.10099,0.10099
0.10227,0.10227,0.10227,0.090915,0.10227,0.090915,0.10227,0.10227,0.10227,0.10227
0.1034,0.1034,0.1034,0.08639,0.1034,0.08639,0.1034,0.1034,0.1034,0.1034
0.10282,0.10282,0.10282,0.088709,0.10282,0.088709,0.10282,0.10282,0.10282,0.10282
0.099867,0.099867,0.099867,0.10053,0.099867,0.10053,0.099867,0.099867,0.099867,0.099867
0.099824,0.099824,0.099824,0.1007,0.099824,0.1007,0.099824,0.099824,0.099824,0.099824
0.10094,0.10094,0.10094,0.096259,0.10094,0.096259,0.10094,0.10094,0.10094,0.10094
0.10215,0.10215,0.10215,0.09141,0.10215,0.09141,0.10215,0.10215,0.10215,0.10215
0.10085,0.10085,0.10085,0.096618,0.10085,0.096618,0.10085,0.10085,0.10085,0.10085
0.10017,0.10017,0.10017,0.09932,0.10017,0.09932,0.10017,0.10017,0.10017,0.10017
0.10057,0.10057,0.10057,0.097736,0.10057,0.097736,0.10057,0.10057,0.10057,0.10057
0.10379,0.10379,0.10379,0.08484,0.10379,0.08484,0.10379,0.10379,0.10379,0.10379
0.10006,0.10006,0.10006,0.099761,0.10006,0.099761,0.10006,0.10006,0.10006,0.10006
0.10121,0.10121,0.10121,0.095152,0.10121,0.095152,0.10121,0.10121,0.10121,0.10121
0.10318,0.10318,0.10318,0.087284,0.10318,0.087284,0.10318,0.10318,0.10318,0.10318
0.10305,0.10305,0.10305,0.087789,0.10305,0.087789,0.10305,0.10305,0.10305,0.10305
0.098826,0.098826,0.098826,0.1047,0.098826,0.1047,0.098826,0.098826,0.098826,0.098826
0.10291,0.10291,0.10291,0.088371,0.10291,0.088371,0.10291,0.10291,0.10291,0.10291
0.10287,0.10287,0.10287,0.088508,0.10287,0.088508,0.10287,0.10287,0.10287,0.10287
0.09791,0.09791,0.09791,0.10836,0.09791,0.10836,0.09791,0.09791,0.09791,0.09791
0.099901,0.099901,0.099901,0.1004,0.099901,0.1004,0.099901,0.099901,0.099901,0.099901
0.10094,0.10094,0.10094,0.096247,0.10094,0.096247,0.10094,0.10094,0.10094,0.10094
0.099823,0.099823,0.099823,0.10071,0.099823,0.10071,0.099823,0.099823,0.099823,0.099823
0.098763,0.098763,0.098763,0.10495,0.098763,0.10495,0.098763,0.098763,0.098763,0.098763
0.10235,0.10235,0.10235,0.090581,0.10235,0.090581,0.10235,0.10235,0.10235,0.10235
0.10218,0.10218,0.10218,0.091291,0.10218,0.091291,0.10218,0.10218,0.10218,0.10218
0.10139,0.10139,0.10139,0.094432,0.10139,0.094432,0.10139,0.10139,0.10139,0.10139
0.10113,0.10113,0.10113,0.095469,0.10113,0.095469,0.10113,0.10113,0.10113,0.10113
0.10217,0.10217,0.10217,0.091313,0.10217,0.091313,0.10217,0.10217,0.10217,0.10217
0.10019,0.10019,0.10019,0.099253,0.10019,0.099253,0.10019,0.10019,0.10019,0.10019
0.099597,0.099597,0.099597,0.10161,0.099597,0.10161,0.099597,0.099597,0.099597,0.099597
0.1009,0.1009,0.1009,0.096403,0.1009,0.096403,0.1009,0.1009,0.1009,0.1009
0.098889,0.098889,0.098889,0.10444,0.098889,0.10444,0.098889,0.098889,0.098889,0.098889
0.10033,0.10033,0.10033,0.098663,0.10033,0.098663,0.10033,0.10033,0.10033,0.10033
0.10147,0.10147,0.10147,0.094138,0.10147,0.094138,0.10147,0.10147,0.10147,0.10147
0.10155,0.10155,0.10155,0.093801,0.10155,0.093801,0.10155,0.10155,0.10155,0.10155
0.099605,0.099605,0.099605,0.10158,0.099605,0.10158,0.099605,0.099605,0.099605,0.099605
0.10313,0.10313,0.10313,0.087485,0.10313,0.087485,0.10313,0.10313,0.10313,0.10313
0.1005,0.1005,0.1005,0.098014,0.1005,0.098014,0.1005,0.1005,0.1005,0.1005
0.10226,0.10226,0.10226,0.090973,0.10226,0.090973,0.10226,0.10226,0.10226,0.10226
0.10203,0.10203,0.10203,0.091877,0.10203,0.091877,0.10203,0.10203,0.10203,0.10203
0.10096,0.10096,0.10096,0.096145,0.10096,0.096145,0.10096,0.10096,0.10096,0.10096
0.1021,0.1021,0.1021,0.091616,0.1021,0.091616,0.1021,0.1021,0.1021,0.1021
0.10165,0.10165,0.10165,0.093389,0.10165,0.093389,0.10165,0.10165,0.10165,0.10165
0.1019,0.1019,0.1019,0.092389,0.1019,0.092389,0.1019,0.1019,0.1019,0.1019
0.10156,0.10156,0.10156,0.093776,0.10156,0.093776,0.10156,0.10156,0.10156,0.10156
0.10282,0.10282,0.10282,0.088701,0.10282,0.088701,0.10282,0.10282,0.10282,0.10282
0.10006,0.10006,0.10006,0.099747,0.10006,0.099747,0.10006,0.10006,0.10006,0.10006
0.10247,0.10247,0.10247,0.090125,0.10247,0.090125,0.10247,0.10247,0.10247,0.10247
0.10232,0.10232,0.10232,0.090726,0.10232,0.090726,0.10232,0.10232,0.10232,0.10232
0.10009,0.10009,0.10009,0.099634,0.10009,0.099634,0.10009,0.10009,0.10009,0.10009
0.10222,0.10222,0.10222,0.09113,0.10222,0.09113,0.10222,0.10222,0.10222,0.10222
0.10173,0.10173,0.10173,0.093074,0.10173,0.093074,0.10173,0.10173,0.10173,0.10173
0.10233,0.10233,0.10233,0.090697,0.10233,0.090697,0.10233,0.10233,0.10233,0.10233
0.10119,0.10119,0.10119,0.095253,0.10119,0.095253,0.10119,0.10119,0.10119,0.10119
0.10208,0.10208,0.10208,0.091683,0.10208,0.091683,0.10208,0.10208,0.10208,0.10208
0.10272,0.10272,0.10272,0.089126,0.10272,0.089126,0.10272,0.10272,0.10272,0.10272
0.10216,0.10216,0.10216,0.091341,0.10216,0.091341,0.10216,0.10216,0.10216,0.10216
0.10182,0.10182,0.10182,0.092719,0.10182,0.092719,0.10182,0.10182,0.10182,0.10182
0.098999,0.098999,0.098999,0.104,0.098999,0.104,0.098999,0.098999,0.098999,0.098999
0.10327,0.10327,0.10327,0.086925,0.10327,0.086925,0.10327,0.10327,0.10327,0.10327
0.10265,0.10265,0.10265,0.089402,0.10265,0.089402,0.10265,0.10265,0.10265,0.10265
0.099703,0.099703,0.099703,0.10119,0.099703,0.10119,0.099703,0.099703,0.099703,0.099703
0.10166,0.10166,0.10166,0.093357,0.10166,0.093357,0.10166,0.10166,0.10166,0.10166
0.099474,0.099474,0.099474,0.1021,0.099474,0.1021,0.099474,0.099474,0.099474,0.099474
0.10021,0.10021,0.10021,0.099166,0.10021,0.099166,0.10021,0.10021,0.10021,0.10021
0.10337,0.10337,0.10337,0.086523,0.10337,0.086523,0.10337,0.10337,0.10337,0.10337
0.10144,0.10144,0.10144,0.094223,0.10144,0.094223,0.10144,0.10144,0.10144,0.10144
0.10301,0.10301,0.10301,0.087964,0.10301,0.087964,0.10301,0.10301,0.10301,0.10301
0.099832,0.099832,0.099832,0.10067,0.099832,0.10067,0.099832,0.099832,0.099832,0.099832
0.10051,0.10051,0.10051,0.097975,0.10051,0.097975,0.10051,0.10051,0.10051,0.10051
0.10043,0.10043,0.10043,0.098277,0.10043,0.098277,0.10043,0.10043,0.10043,0.10043
0.10182,0.10182,0.10182,0.092717,0.10182,0.092717,0.10182,0.10182,0.10182,0.10182
0.10117,0.10117,0.10117,0.095308,0.10117,0.095308,0.10117,0.10117,0.10117,0.10117
0.10135,0.10135,0.10135,0.094608,0.10135,0.094608,0.10135,0.10135,0.10135,0.10135
0.10269,0.10269,0.10269,0.089234,0.10269,0.089234,0.10269,0.10269,0.10269,0.10269
0.10143,0.10143,0.10143,0.094282,0.10143,0.094282,0.10143,0.10143,0.10143,0.10143
0.1031,0.1031,0.1031,0.087611,0.1031,0.087611,0.1031,0.1031,0.1031,0.1031
0.10021,0.10021,0.10021,0.09915,0.10021,0.09915,0.10021,0.10021,0.10021,0.10021
0.10064,0.10064,0.10064,0.097438,0.10064,0.097438,0.10064,0.10064,0.10064,0.10064
0.1015,0.1015,0.1015,0.094018,0.1015,0.094018,0.1015,0.1015,0.1015,0.1015
0.10029,0.10029,0.10029,0.098853,0.10029,0.098853,0.10029,0.10029,0.10029,0.10029
0.10203,0.10203,0.10203,0.091873,0.10203,0.091873,0.10203,0.10203,0.10203,0.10203
0.10319,0.10319,0.10319,0.087241,0.10319,0.087241,0.10319,0.10319,0.10319,0.10319
0.10026,0.10026,0.10026,0.09896,0.10026,0.09896,0.10026,0.10026,0.10026,0.10026
0.10182,0.10182,0.10182,0.09273,0.10182,0.09273,0.10182,0.10182,0.10182,0.10182
0.1038,0.1038,0.1038,0.08479,0.1038,0.08479,0.1038,0.1038,0.1038,0.1038
0.1024,0.1024,0.1024,0.090382,0.1024,0.090382,0.1024,0.1024,0.1024,0.1024
0.10313,0.10313,0.10313,0.087481,0.10313,0.087481,0.10313,0.10313,0.10313,0.10313
0.10198,0.10198,0.10198,0.092068,0.10198,0.092068,0.10198,0.10198,0.10198,0.10198
0.10046,0.10046,0.10046,0.098156,0.10046,0.098156,0.10046,0.10046,0.10046,0.10046
0.10234,0.10234,0.10234,0.090623,0.10234,0.090623,0.10234,0.10234,0.10234,0.10234
0.10047,0.10047,0.10047,0.098129,0.10047,0.098129,0.10047,0.10047,0.10047,0.10047
0.099654,0.099654,0.099654,0.10139,0.099654,0.10139,0.099654,0.099654,0.099654,0.099654
0.098601,0.098601,0.098601,0.1056,0.098601,0.1056,0.098601,0.098601,0.098601,0.098601
0.099486,0.099486,0.099486,0.10206,0.099486,0.10206,0.099486,0.099486,0.099486,0.099486
0.097994,0.097994,0.097994,0.10802,0.097994,0.10802,0.097994,0.097994,0.097994,0.097994
0.099548,0.099548,0.099548,0.10181,0.099548,0.10181,0.099548,0.099548,0.099548,0.099548
0.098509,0.098509,0.098509,0.10596,0.098509,0.10596,0.098509,0.098509,0.098509,0.098509
0.098668,0.098668,0.098668,0.10533,0.098668,0.10533,0.098668,0.098668,0.098668,0.098668
0.099729,0.099729,0.099729,0.10108,0.099729,0.10108,0.099729,0.099729,0.099729,0.099729
0.10038,0.10038,0.10038,0.098481,0.10038,0.098481,0.10038,0.10038,0.10038,0.10038
0.098702,0.098702,0.098702,0.10519,0.098702,0.10519,0.098702,0.098702,0.098702,0.098702
0.096414,0.096414,0.096414,0.11434,0.096414,0.11434,0.096414,0.096414,0.096414,0.096414
0.096658,0.096658,0.096658,0.11337,0.096658,0.11337,0.096658,0.096658,0.096658,0.096658
0.10083,0.10083,0.10083,0.096681,0.10083,0.096681,0.10083,0.10083,0.10083,0.10083
0.10051,0.10051,0.10051,0.097966,0.10051,0.097966,0.10051,0.10051,0.10051,0.10051
0.099116,0.099116,0.099116,0.10354,0.099116,0.10354,0.099116,0.099116,0.099116,0.099116
0.098521,0.098521,0.098521,0.10591,0.098521,0.10591,0.098521,0.098521,0.098521,0.098521
0.098363,0.098363,0.098363,0.10655,0.098363,0.10655,0.098363,0.098363,0.098363,0.098363
0.097667,0.097667,0.097667,0.10933,0.097667,0.10933,0.097667,0.097667,0.097667,0.097667
0.098635,0.098635,0.098635,0.10546,0.098635,0.10546,0.098635,0.098635,0.098635,0.098635
0.099165,0.099165,0.099165,0.10334,0.099165,0.10334,0.099165,0.099165,0.099165,0.099165
0.099562,0.099562,0.099562,0.10175,0.099562,0.10175,0.099562,0.099562,0.099562,0.099562
0.097723,0.097723,0.097723,0.10911,0.097723,0.10911,0.097723,0.097723,0.097723,0.097723
0.099591,0.099591,0.099591,0.10164,0.099591,0.10164,0.099591,0.099591,0.099591,0.099591
0.098403,0.098403,0.098403,0.10639,0.098403,0.10639,0.098403,0.098403,0.098403,0.098403
0.10005,0.10005,0.10005,0.099783,0.10005,0.099783,0.10005,0.10005,0.10005,0.10005
0.099382,0.099382,0.099382,0.10247,0.099382,0.10247,0.099382,0.099382,0.099382,0.099382
0.10035,0.10035,0.10035,0.098602,0.10035,0.098602,0.10035,0.10035,0.10035,0.10035
0.097461,0.097461,0.097461,0.11016,0.097461,0.11016,0.097461,0.097461,0.097461,0.097461
0.10026,0.10026,0.10026,0.098966,0.10026,0.098966,0.10026,0.10026,0.10026,0.10026
0.098422,0.098422,0.098422,0.10631,0.098422,0.10631,0.098422,0.098422,0.098422,0.098422
0.098684,0.098684,0.098684,0.10527,0.098684,0.10527,0.098684,0.098684,0.098684,0.098684
0.098443,0.098443,0.098443,0.10623,0.098443,0.10623,0.098443,0.098443,0.098443,0.098443
0.09839,0.09839,0.09839,0.10644,0.09839,0.10644,0.09839,0.09839,0.09839,0.09839
0.098889,0.098889,0.098889,0.10444,0.098889,0.10444,0.098889,0.098889,0.098889,0.098889
0.097228,0.097228,0.097228,0.11109,0.097228,0.11109,0.097228,0.097228,0.097228,0.097228
0.097795,0.097795,0.097795,0.10882,0.097795,0.10882,0.097795,0.097795,0.097795,0.097795
0.099918,0.099918,0.099918,0.10033,0.099918,0.10033,0.099918,0.099918,0.099918,0.099918
0.098659,0.098659,0.098659,0.10537,0.098659,0.10537,0.098659,0.098659,0.098659,0.098659
0.098428,0.098428,0.098428,0.10629,0.098428,0.10629,0.098428,0.098428,0.098428,0.098428
0.098128,0.098128,0.098128,0.10749,0.098128,0.10749,0.098128,0.098128,0.098128,0.098128
0.098636,0.098636,0.098636,0.10546,0.098636,0.10546,0.098636,0.098636,0.098636,0.098636
0.10013,0.10013,0.10013,0.099487,0.10013,0.099487,0.10013,0.10013,0.10013,0.10013
0.098818,0.098818,0.098818,0.10473,0.098818,0.10473,0.098818,0.098818,0.098818,0.098818
0.097882,0.097882,0.097882,0.10847,0.097882,0.10847,0.097882,0.097882,0.097882,0.097882
0.097837,0.097837,0.097837,0.10865,0.097837,0.10865,0.097837,0.097837,0.097837,0.097837
0.10071,0.10071,0.10071,0.09715,0.10071,0.09715,0.10071,0.10071,0.10071,0.10071
0.097844,0.097844,0.097844,0.10863,0.097844,0.10863,0.097844,0.097844,0.097844,0.097844
0.099434,0.099434,0.099434,0.10226,0.099434,0.10226,0.099434,0.099434,0.099434,0.099434
0.097634,0.097634,0.097634,0.10947,0.097634,0.10947,0.097634,0.097634,0.097634,0.097634
0.099454,0.099454,0.099454,0.10218,0.099454,0.10218,0.099454,0.099454,0.099454,0.099454
0.099726,0.099726,0.099726,0.1011,0.099726,0.1011,0.099726,0.099726,0.099726,0.099726
0.099406,0.099406,0.099406,0.10237,0.099406,0.10237,0.099406,0.099406,0.099406,0.099406
0.10002,0.10002,0.10002,0.099928,0.10002,0.099928,0.10002,0.10002,0.10002,0.10002
0.096865,0.096865,0.096865,0.11254,0.096865,0.11254,0.096865,0.096865,0.096865,0.096865
0.099655,0.099655,0.099655,0.10138,0.099655,0.10138,0.099655,0.099655,0.099655,0.099655
0.099397,0.099397,0.099397,0.10241,0.099397,0.10241,0.099397,0.099397,0.099397,0.099397
0.098897,0.098897,0.098897,0.10441,0.098897,0.10441,0.098897,0.098897,0.098897,0.098897
0.099803,0.099803,0.099803,0.10079,0.099803,0.10079,0.099803,0.099803,0.099803,0.099803
0.098632,0.098632,0.098632,0.10547,0.098632,0.10547,0.098632,0.098632,0.098632,0.098632
0.096286,0.096286,0.096286,0.11486,0.096286,0.11486,0.096286,0.096286,0.096286,0.096286
0.099308,0.099308,0.099308,0.10277,0.099308,0.10277,0.099308,0.099308,0.099308,0.099308
0.097794,0.097794,0.097794,0.10882,0.097794,0.10882,0.097794,0.097794,0.097794,0.097794
0.099751,0.099751,0.099751,0.101,0.099751,0.101,0.099751,0.099751,0.099751,0.099751
0.099439,0.099439,0.099439,0.10224,0.099439,0.10224,0.099439,0.099439,0.099439,0.099439
0.10025,0.10025,0.10025,0.098987,0.10025,0.098987,0.10025,0.10025,0.10025,0.10025
0.098876,0.098876,0.098876,0.10449,0.098876,0.10449,0.098876,0.098876,0.098876,0.098876
0.10006,0.10006,0.10006,0.099763,0.10006,0.099763,0.10006,0.10006,0.10006,0.10006
0.096999,0.096999,0.096999,0.11201,0.096999,0.11201,0.096999,0.096999,0.096999,0.096999
0.10015,0.10015,0.10015,0.099397,0.10015,0.099397,0.10015,0.10015,0.10015,0.10015
0.099157,0.099157,0.099157,0.10337,0.099157,0.10337,0.099157,0.099157,0.099157,0.099157
0.10028,0.10028,0.10028,0.098895,0.10028,0.098895,0.10028,0.10028,0.10028,0.10028
0.098185,0.098185,0.098185,0.10726,0.098185,0.10726,0.098185,0.098185,0.098185,0.098185
0.099915,0.099915,0.099915,0.10034,0.099915,0.10034,0.099915,0.099915,0.099915,0.099915
0.099595,0.099595,0.099595,0.10162,0.099595,0.10162,0.099595,0.099595,0.099595,0.099595
0.099072,0.099072,0.099072,0.10371,0.099072,0.10371,0.099072,0.099072,0.099072,0.099072
0.09853,0.09853,0.09853,0.10588,0.09853,0.10588,0.09853,0.09853,0.09853,0.09853
0.10032,0.10032,0.10032,0.098713,0.10032,0.098713,0.10032,0.10032,0.10032,0.10032
0.099321,0.099321,0.099321,0.10272,0.099321,0.10272,0.099321,0.099321,0.099321,0.099321
0.099182,0.099182,0.099182,0.10327,0.099182,0.10327,0.099182,0.099182,0.099182,0.099182
0.099057,0.099057,0.099057,0.10377,0.099057,0.10377,0.099057,0.099057,0.099057,0.099057
0.098831,0.098831,0.098831,0.10468,0.098831,0.10468,0.098831,0.098831,0.098831,0.098831
0.098392,0.098392,0.098392,0.10643,0.098392,0.10643,0.098392,0.098392,0.098392,0.098392
0.097545,0.097545,0.097545,0.10982,0.097545,0.10982,0.097545,0.097545,0.097545,0.097545
0.099594,0.099594,0.099594,0.10162,0.099594,0.10162,0.099594,0.099594,0.099594,0.099594
0.10061,0.10061,0.10061,0.097542,0.10061,0.097542,0.10061,0.10061,0.10061,0.10061
0.099596,0.099596,0.099596,0.10162,0.099596,0.10162,0.099596,0.099596,0.099596,0.099596
0.098779,0.098779,0.098779,0.10488,0.098779,0.10488,0.098779,0.098779,0.098779,0.098779
0.098109,0.098109,0.098109,0.10757,0.098109,0.10757,0.098109,0.098109,0.098109,0.098109
0.098975,0.098975,0.098975,0.1041,0.098975,0.1041,0.098975,0.098975,0.098975,0.098975
0.0982,0.0982,0.0982,0.1072,0.0982,0.1072,0.0982,0.0982,0.0982,0.0982
0.098061,0.098061,0.098061,0.10775,0.098061,0.10775,0.098061,0.098061,0.098061,0.098061
0.098711,0.098711,0.098711,0.10516,0.098711,0.10516,0.098711,0.098711,0.098711,0.098711
0.097786,0.097786,0.097786,0.10886,0.097786,0.10886,0.097786,0.097786,0.097786,0.097786
0.098616,0.098616,0.098616,0.10554,0.098616,0.10554,0.098616,0.098616,0.098616,0.098616
0.098913,0.098913,0.098913,0.10435,0.098913,0.10435,0.098913,0.098913,0.098913,0.098913
0.09977,0.09977,0.09977,0.10092,0.09977,0.10092,0.09977,0.09977,0.09977,0.09977
0.0995,0.0995,0.0995,0.102,0.0995,0.102,0.0995,0.0995,0.0995,0.0995
0.098531,0.098531,0.098531,0.10588,0.098531,0.10588,0.098531,0.098531,0.098531,0.098531
0.098277,0.098277,0.098277,0.10689,0.098277,0.10689,0.098277,0.098277,0.098277,0.098277
0.10039,0.10039,0.10039,0.098423,0.10039,0.098423,0.10039,0.10039,0.10039,0.10039
0.098959,0.098959,0.098959,0.10416,0.098959,0.10416,0.098959,0.098959,0.098959,0.098959
0.10007,0.10007,0.10007,0.099722,0.10007,0.099722,0.10007,0.10007,0.10007,0.10007
0.098569,0.098569,0.098569,0.10572,0.098569,0.10572,0.098569,0.098569,0.098569,0.098569
0.10078,0.10078,0.10078,0.096882,0.10078,0.096882,0.10078,0.10078,0.10078,0.10078
0.099322,0.099322,0.099322,0.10271,0.099322,0.10271,0.099322,0.099322,0.099322,0.099322
0.09779,0.09779,0.09779,0.10884,0.09779,0.10884,0.09779,0.09779,0.09779,0.09779
0.097631,0.097631,0.097631,0.10948,0.097631,0.10948,0.097631,0.097631,0.097631,0.097631
0.099811,0.099811,0.099811,0.10075,0.099811,0.10075,0.099811,0.099811,0.099811,0.099811
0.099722,0.099722,0.099722,0.10111,0.099722,0.10111,0.099722,0.099722,0.099722,0.099722
0.1004,0.1004,0.1004,0.098389,0.1004,0.098389,0.1004,0.1004,0.1004,0.1004
0.099627,0.099627,0.099627,0.10149,0.099627,0.10149,0.099627,0.099627,0.099627,0.099627
0.098164,0.098164,0.098164,0.10734,0.098164,0.10734,0.098164,0.098164,0.098164,0.098164
0.098741,0.098741,0.098741,0.10504,0.098741,0.10504,0.098741,0.098741,0.098741,0.098741
0.098543,0.098543,0.098543,0.10583,0.098543,0.10583,0.098543,0.098543,0.098543,0.098543
0.098405,0.098405,0.098405,0.10638,0.098405,0.10638,0.098405,0.098405,0.098405,0.098405
0.099417,0.099417,0.099417,0.10233,0.099417,0.10233,0.099417,0.099417,0.099417,0.099417
0.099275,0.099275,0.099275,0.1029,0.099275,0.1029,0.099275,0.099275,0.099275,0.099275
0.099804,0.099804,0.099804,0.10078,0.099804,0.10078,0.099804,0.099804,0.099804,0.099804
0.099291,0.099291,0.099291,0.10284,0.099291,0.10284,0.099291,0.099291,0.099291,0.099291
0.1011,0.1011,0.1011,0.095613,0.1011,0.095613,0.1011,0.1011,0.1011,0.1011
0.099175,0.099175,0.099175,0.1033,0.099175,0.1033,0.099175,0.099175,0.099175,0.099175
0.099747,0.099747,0.099747,0.10101,0.099747,0.10101,0.099747,0.099747,0.099747,0.099747
0.099412,0.099412,0.099412,0.10235,0.099412,0.10235,0.099412,0.099412,0.099412,0.099412
0.098754,0.098754,0.098754,0.10498,0.098754,0.10498,0.098754,0.098754,0.098754,0.098754
0.099109,0.099109,0.099109,0.10357,0.099109,0.10357,0.099109,0.099109,0.099109,0.099109
0.099457,0.099457,0.099457,0.10217,0.099457,0.10217,0.099457,0.099457,0.099457,0.099457
0.10058,0.10058,0.10058,0.097693,0.10058,0.097693,0.10058,0.10058,0.10058,0.10058
0.099579,0.099579,0.099579,0.10168,0.099579,0.10168,0.099579,0.099579,0.099579,0.099579
0.097965,0.097965,0.097965,0.10814,0.097965,0.10814,0.097965,0.097965,0.097965,0.097965
0.099232,0.099232,0.099232,0.10307,0.099232,0.10307,0.099232,0.099232,0.099232,0.099232
0.098744,0.098744,0.098744,0.10502,0.098744,0.10502,0.098744,0.098744,0.098744,0.098744
0.098234,0.098234,0.098234,0.10706,0.098234,0.10706,0.098234,0.098234,0.098234,0.098234
0.098973,0.098973,0.098973,0.10411,0.098973,0.10411,0.098973,0.098973,0.098973,0.098973
0.099867,0.099867,0.099867,0.10053,0.099867,0.10053,0.099867,0.099867,0.099867,0.099867
0.099073,0.099073,0.099073,0.10371,0.099073,0.10371,0.099073,0.099073,0.099073,0.099073
0.099455,0.099455,0.099455,0.10218,0.099455,0.10218,0.099455,0.099455,0.099455,0.099455
0.099522,0.099522,0.099522,0.10191,0.099522,0.10191,0.099522,0.099522,0.099522,0.099522
0.099524,0.099524,0.099524,0.1019,0.099524,0.1019,0.099524,0.099524,0.099524,0.099524
0.099027,0.099027,0.099027,0.10389,0.099027,0.10389,0.099027,0.099027,0.099027,0.099027
0.101,0.101,0.101,0.096014,0.101,0.096014,0.101,0.101,0.101,0.101
0.098877,0.098877,0.098877,0.10449,0.098877,0.10449,0.098877,0.098877,0.098877,0.098877
0.098602,0.098602,0.098602,0.10559,0.098602,0.10559,0.098602,0.098602,0.098602,0.098602
0.099501,0.099501,0.099501,0.10199,0.099501,0.10199,0.099501,0.099501,0.099501,0.099501
0.097689,0.097689,0.097689,0.10925,0.097689,0.10925,0.097689,0.097689,0.097689,0.097689
0.098915,0.098915,0.098915,0.10434,0.098915,0.10434,0.098915,0.098915,0.098915,0.098915
0.096848,0.096848,0.096848,0.11261,0.096848,0.11261,0.096848,0.096848,0.096848,0.096848
0.099994,0.099994,0.099994,0.10002,0.099994,0.10002,0.099994,0.099994,0.099994,0.099994
0.10013,0.10013,0.10013,0.099461,0.10013,0.099461,0.10013,0.10013,0.10013,0.10013
0.099885,0.099885,0.099885,0.10046,0.099885,0.10046,0.099885,0.099885,0.099885,0.099885
0.099001,0.099001,0.099001,0.104,0.099001,0.104,0.099001,0.099001,0.099001,0.099001
0.099703,0.099703,0.099703,0.10119,0.099703,0.10119,0.099703,0.099703,0.099703,0.099703
0.097713,0.097713,0.097713,0.10915,0.097713,0.10915,0.097713,0.097713,0.097713,0.097713
0.099061,0.099061,0.099061,0.10376,0.099061,0.10376,0.099061,0.099061,0.099061,0.099061
0.098224,0.098224,0.098224,0.10711,0.098224,0.10711,0.098224,0.098224,0.098224,0.098224
0.098734,0.098734,0.098734,0.10507,0.098734,0.10507,0.098734,0.098734,0.098734,0.098734
0.099376,0.099376,0.099376,0.10249,0.099376,0.10249,0.099376,0.099376,0.099376,0.099376
0.09978,0.09978,0.09978,0.10088,0.09978,0.10088,0.09978,0.09978,0.09978,0.09978
0.099477,0.099477,0.099477,0.10209,0.099477,0.10209,0.099477,0.099477,0.099477,0.099477
0.098969,0.098969,0.098969,0.10412,0.098969,0.10412,0.098969,0.098969,0.098969,0.098969
0.098654,0.098654,0.098654,0.10538,0.098654,0.10538,0.098654,0.098654,0.098654,0.098654
0.098432,0.098432,0.098432,0.10627,0.098432,0.10627,0.098432,0.098432,0.098432,0.098432
